10/12/2022 20h00 PONT DE CLAIX N GUC WP,RILLIEUX NATATION
17/12/2022 18h45 PONT DE CLAIX N GUC WP,CN ANNONAY
07/01/2023 20h00 CHENOVE NATATION,PONT DE CLAIX N GUC WP
07/01/2023 20h00 RILLIEUX NATATION,CN ONDAINE
07/01/2023 20h00 AS VILLEFONTAINE NATATION,NAUTIC CLUB MOULINS
07/01/2023 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS,LYON RHONE WATER POLO
07/01/2023 20h00 CN ANNONAY,CN AIX EN SAVOIE
21/01/2023 18h45 PONT DE CLAIX N GUC WP,CN ONDAINE
21/01/2023 20h00 CN ANNONAY,NAT VILLEFRANCHE EN BEAUJOLAIS
21/01/2023 20h00 LYON RHONE WATER POLO,AS VILLEFONTAINE NATATION
21/01/2023 20h00 NAUTIC CLUB MOULINS,RILLIEUX NATATION
21/01/2023 20h00 CHENOVE NATATION,CN AIX EN SAVOIE
28/01/2023 20h00 CHENOVE NATATION,CN ONDAINE
28/01/2023 20h00 NAUTIC CLUB MOULINS,PONT DE CLAIX N GUC WP
28/01/2023 20h00 LYON RHONE WATER POLO,RILLIEUX NATATION
28/01/2023 20h00 CN ANNONAY,AS VILLEFONTAINE NATATION
28/01/2023 20h00 CN AIX EN SAVOIE,NAT VILLEFRANCHE EN BEAUJOLAIS
02/02/2023 21h00 PONT DE CLAIX N GUC WP,LYON RHONE WATER POLO
04/02/2023 18h30 CN AIX EN SAVOIE,AS VILLEFONTAINE NATATION
04/02/2023 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS,CHENOVE NATATION
04/02/2023 20h00 RILLIEUX NATATION,CN ANNONAY
04/02/2023 20h00 CN ONDAINE,NAUTIC CLUB MOULINS
25/02/2023 20h00 CHENOVE NATATION,NAUTIC CLUB MOULINS
25/02/2023 20h00 LYON RHONE WATER POLO,CN ONDAINE
25/02/2023 20h00 RILLIEUX NATATION,CN AIX EN SAVOIE
25/02/2023 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS,AS VILLEFONTAINE NATATION
02/03/2023 21h00 PONT DE CLAIX N GUC WP,CN AIX EN SAVOIE
04/03/2023 19h30 NAT VILLEFRANCHE EN BEAUJOLAIS,RILLIEUX NATATION
04/03/2023 20h00 AS VILLEFONTAINE NATATION,CHENOVE NATATION
04/03/2023 20h00 CN ONDAINE,CN ANNONAY
04/03/2023 20h00 NAUTIC CLUB MOULINS,LYON RHONE WATER POLO
18/03/2023 20h00 CHENOVE NATATION,LYON RHONE WATER POLO
18/03/2023 20h00 CN ANNONAY,NAUTIC CLUB MOULINS
18/03/2023 20h00 CN ONDAINE,CN AIX EN SAVOIE
18/03/2023 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS,PONT DE CLAIX N GUC WP
18/03/2023 20h00 AS VILLEFONTAINE NATATION,RILLIEUX NATATION
25/03/2023 20h00 CN ANNONAY,PONT DE CLAIX N GUC WP
01/04/2023 20h00 RILLIEUX NATATION,CHENOVE NATATION
01/04/2023 20h00 PONT DE CLAIX N GUC WP,AS VILLEFONTAINE NATATION
01/04/2023 20h00 CN ONDAINE,NAT VILLEFRANCHE EN BEAUJOLAIS
01/04/2023 20h00 NAUTIC CLUB MOULINS,CN AIX EN SAVOIE
01/04/2023 20h00 LYON RHONE WATER POLO,CN ANNONAY
08/04/2023 18h30 CN AIX EN SAVOIE,LYON RHONE WATER POLO
08/04/2023 20h00 CHENOVE NATATION,CN ANNONAY
08/04/2023 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS,NAUTIC CLUB MOULINS
08/04/2023 20h00 AS VILLEFONTAINE NATATION,CN ONDAINE
08/04/2023 20h00 RILLIEUX NATATION,PONT DE CLAIX N GUC WP
22/04/2023 20h00 LYON RHONE WATER POLO,NAT VILLEFRANCHE EN BEAUJOLAIS
29/04/2023 18h30 CN AIX EN SAVOIE,CN ANNONAY
29/04/2023 20h00 PONT DE CLAIX N GUC WP,CHENOVE NATATION
29/04/2023 20h00 CN ONDAINE,RILLIEUX NATATION
29/04/2023 20h00 NAUTIC CLUB MOULINS,AS VILLEFONTAINE NATATION
13/05/2023 18h30 CN AIX EN SAVOIE,CHENOVE NATATION
13/05/2023 20h00 CN ONDAINE,PONT DE CLAIX N GUC WP
13/05/2023 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS,CN ANNONAY
13/05/2023 20h00 AS VILLEFONTAINE NATATION,LYON RHONE WATER POLO
13/05/2023 20h00 RILLIEUX NATATION,NAUTIC CLUB MOULINS
Phase : Poule B
15/10/2022 20h00 LYON RHONE WATER POLO (équipe 2),Exempt
15/10/2022 20h00 SEYNOD NATATION,CN BOURG-EN-BRESSE
15/10/2022 20h00 ENFANTS DU RHÔNE VALENCE,LES NAGEURS DE LA BIEVRE
15/10/2022 20h00 ANNEMASSE NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2)
22/10/2022 20h00 Exempt,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2)
22/10/2022 20h00 ANNEMASSE NATATION,ENFANTS DU RHÔNE VALENCE
22/10/2022 20h00 LES NAGEURS DE LA BIEVRE,SEYNOD NATATION
22/10/2022 20h00 CN BOURG-EN-BRESSE,RILLIEUX NATATION (équipe 2)
22/10/2022 20h00 ECHIROLLES WATER-POLO,LYON RHONE WATER POLO (équipe 2)
05/11/2022 20h00 ECHIROLLES WATER-POLO,Exempt
05/11/2022 20h00 LYON RHONE WATER POLO (équipe 2),CN BOURG-EN-BRESSE
05/11/2022 20h00 RILLIEUX NATATION (équipe 2),LES NAGEURS DE LA BIEVRE
05/11/2022 20h00 SEYNOD NATATION,ANNEMASSE NATATION
05/11/2022 20h00 ENFANTS DU RHÔNE VALENCE,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2)
12/11/2022 20h00 Exempt,ENFANTS DU RHÔNE VALENCE
12/11/2022 20h00 ANNEMASSE,NATATION RILLIEUX NATATION (équipe 2)
12/11/2022 20h00 LES NAGEURS DE LA BIEVRE,LYON RHONE WATER POLO (équipe 2)
12/11/2022 20h00 CN BOURG-EN-BRESSE,ECHIROLLES WATER-POLO
12/11/2022 20h00 SEYNOD NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2)
19/11/2022 19h15 RILLIEUX NATATION (équipe 2),NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2)
19/11/2022 20h00 CN BOURG-EN-BRESSE,Exempt
19/11/2022 20h00 ECHIROLLES WATER-POLO,LES NAGEURS DE LA BIEVRE
19/11/2022 20h00 LYON RHONE WATER POLO (équipe 2),ANNEMASSE NATATION
19/11/2022 20h00 SEYNOD NATATION,ENFANTS DU RHÔNE VALENCE
26/11/2022 20h00 Exempt,SEYNOD NATATION
26/11/2022 20h00 RILLIEUX NATATION (équipe 2),ENFANTS DU RHÔNE VALENCE
26/11/2022 20h00 ANNEMASSE,NATATION ECHIROLLES WATER-POLO
26/11/2022 20h00 LES NAGEURS DE LA BIEVRE,CN BOURG-EN-BRESSE
10/12/2022 20h00 LES NAGEURS DE LA BIEVRE,Exempt
10/12/2022 20h00 CN BOURG-EN-BRESSE,ANNEMASSE NATATION
10/12/2022 20h00 ECHIROLLES WATER-POLO,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2)
10/12/2022 20h00 LYON RHONE WATER POLO (équipe 2),ENFANTS DU RHÔNE VALENCE
07/01/2023 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),LYON RHONE WATER POLO (équipe 2)
14/01/2023 20h00 Exempt,RILLIEUX NATATION (équipe 2)
14/01/2023 20h00 SEYNOD NATATION,LYON RHONE WATER POLO (équipe 2)
14/01/2023 20h00 ENFANTS DU RHÔNE VALENCE,ECHIROLLES WATER-POLO
14/01/2023 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),CN BOURG-EN-BRESSE
14/01/2023 20h00 ANNEMASSE NATATION,LES NAGEURS DE LA BIEVRE
21/01/2023 20h00 ANNEMASSE NATATION,Exempt
21/01/2023 20h00 LES NAGEURS DE LA BIEVRE,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2)
21/01/2023 20h00 CN BOURG-EN-BRESSE,NFANTS DU RHÔNE VALENCE
21/01/2023 20h00 ECHIROLLES WATER-POLO,SEYNOD NATATION
28/01/2023 20h00 LYON RHONE WATER POLO (équipe 2) RILLIEUX NATATION (équipe 2)
04/02/2023 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),ANNEMASSE NATATION
04/02/2023 20h00 RILLIEUX NATATION (équipe 2),SEYNOD NATATION
18/02/2023 20h00 Exempt,LYON RHONE WATER POLO (équipe 2)
18/02/2023 20h00 ECHIROLLES WATER-POLO,RILLIEUX NATATION (équipe 2)
18/02/2023 20h00 CN BOURG-EN-BRESSE,SEYNOD NATATION
18/02/2023 20h00 LES NAGEURS DE LA BIEVRE,ENFANTS DU RHÔNE VALENCE
25/02/2023 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),Exempt
25/02/2023 20h00 ENFANTS DU RHÔNE VALENCE,ANNEMASSE NATATION
25/02/2023 20h00 SEYNOD NATATION,LES NAGEURS DE LA BIEVRE
25/02/2023 20h00 RILLIEUX NATATION (équipe 2),CN BOURG-EN-BRESSE
25/02/2023 20h00 LYON RHONE WATER POLO (équipe 2),ECHIROLLES WATER-POLO
04/03/2023 20h00 ECHIROLLES WATER-POLO,ANNEMASSE NATATION
04/03/2023 21h00 NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),RILLIEUX NATATION (équipe 2)
11/03/2023 20h00 Exempt,ECHIROLLES WATER-POLO
11/03/2023 20h00 CN BOURG-EN-BRESSE,LYON RHONE WATER POLO (équipe 2)
11/03/2023 20h00 LES NAGEURS DE LA BIEVRE,RILLIEUX NATATION (équipe 2)
11/03/2023 20h00 ANNEMASSE NATATION,SEYNOD NATATION
18/03/2023 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),SEYNOD NATATION
25/03/2023 20h00 ENFANTS DU RHÔNE VALENCE,Exempt
25/03/2023 20h00 RILLIEUX NATATION (équipe 2),ANNEMASSE NATATION
25/03/2023 20h00 LYON RHONE WATER POLO (équipe 2),LES NAGEURS DE LA BIEVRE
25/03/2023 20h00 ECHIROLLES WATER-POLO,CN BOURG-EN-BRESSE
01/04/2023 20h00 Exempt,CN BOURG-EN-BRESSE
01/04/2023 20h00 LES NAGEURS DE LA BIEVRE,ECHIROLLES WATER-POLO
01/04/2023 20h00 ANNEMASSE NATATION,LYON RHONE WATER POLO (équipe 2)
01/04/2023 20h00 ENFANTS DU RHÔNE VALENCE,SEYNOD NATATION
22/04/2023 20h00 SEYNOD NATATION,Exempt
22/04/2023 20h00 ENFANTS DU RHÔNE VALENCE,RILLIEUX NATATION (équipe 2)
22/04/2023 20h00 LYON RHONE WATER POLO (équipe 2),NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2)
22/04/2023 20h00 CN BOURG-EN-BRESSE,LES NAGEURS DE LA BIEVRE
29/04/2023 20h00 Exempt,LES NAGEURS DE LA BIEVRE
29/04/2023 20h00 ANNEMASSE NATATION,CN BOURG-EN-BRESSE
29/04/2023 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),ECHIROLLES WATER-POLO
29/04/2023 20h00 ENFANTS DU RHÔNE VALENCE,LYON RHONE WATER POLO (équipe 2)
29/04/2023 20h00 SEYNOD NATATION,RILLIEUX NATATION (équipe 2)
13/05/2023 20h00 RILLIEUX NATATION (équipe 2),ECHIROLLES WATER-POLO
13/05/2023 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),ENFANTS DU RHÔNE VALENCE
03/06/2023 20h00 RILLIEUX NATATION (équipe 2),Exempt
03/06/2023 20h00 LYON RHONE WATER POLO (équipe 2),SEYNOD NATATION
03/06/2023 20h00 ECHIROLLES WATER-POLO,ENFANTS DU RHÔNE VALENCE
03/06/2023 20h00 CN BOURG-EN-BRESSE,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2)
03/06/2023 20h00 LES NAGEURS DE LA BIEVRE,ANNEMASSE NATATION
10/06/2023 20h00 Exempt,ANNEMASSE NATATION
10/06/2023 20h00 NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),LES NAGEURS DE LA BIEVRE
10/06/2023 20h00 ENFANTS DU RHÔNE VALENCE,CN BOURG-EN-BRESSE
10/06/2023 20h00 SEYNOD NATATION,ECHIROLLES WATER-POLO
10/06/2023 20h00 RILLIEUX NATATION (équipe 2),LYON RHONE WATER POLO (équipe 2
