date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
04/03/2023,,20h00,,17,,Villefontaine,Chenove,N3A,,,,
04/03/2023,,20h00,,17,,Ondaine,Annonay,N3A,,,,
04/03/2023,,20h00,,17,,Moulins,Lyon Rhone,N3A,,,,
18/03/2023,,20h00,,19,,Chenove,Lyon Rhone,N3A,,,,
18/03/2023,,20h00,,19,,Annonay,Moulins,N3A,,,,
18/03/2023,,20h00,,19,,Ondaine,Aix,N3A,,,,
18/03/2023,,20h00,,19,,Villefranche,Pont de Claix,N3A,,,,
18/03/2023,,20h00,,19,,Villefontaine,Rillieux,N3A,,,,
25/03/2023,,20h00,,20,,Annonay,Pont de Claix,N3A,,,,
01/04/2023,,20h00,,21,,Rillieux,Chenove,N3A,,,,
01/04/2023,,20h00,,21,,Pont de Claix,Villefontaine,N3A,,,,
01/04/2023,,20h00,,21,,Ondaine,Villefranche,N3A,,,,
01/04/2023,,20h00,,21,,Moulins,Aix,N3A,,,,
01/04/2023,,20h00,,21,,Lyon Rhone,Annonay,N3A,,,,
08/04/2023,,18h30,,22,,Aix,Lyon Rhone,N3A,,,,
08/04/2023,,20h00,,22,,Chenove,Annonay,N3A,,,,
08/04/2023,,20h00,,22,,Villefranche,Moulins,N3A,,,,
08/04/2023,,20h00,,22,,Villefontaine,Ondaine,N3A,,,,
08/04/2023,,20h00,,22,,Rillieux,Pont de Claix,N3A,,,,
22/04/2023,,20h00,,23,,Lyon Rhone,Villefranche,N3A,,,,
29/04/2023,,18h30,,24,,Aix,Annonay,N3A,,,,
29/04/2023,,20h00,,24,,Pont de Claix,Chenove,N3A,,,,
29/04/2023,,20h00,,24,,Ondaine,Rillieux,N3A,,,,
29/04/2023,,20h00,,24,,Moulins,Villefontaine,N3A,,,,
13/05/2023,,18h30,,25,,Aix,Chenove,N3A,,,,
13/05/2023,,20h00,,25,,Ondaine,Pont de Claix,N3A,,,,
13/05/2023,,20h00,,25,,Villefranche,Annonay,N3A,,,,
13/05/2023,,20h00,,25,,Villefontaine,Lyon Rhone,N3A,,,,
13/05/2023,,20h00,,25,,Rillieux,Moulins,N3A,,,,
15/10/2022,,20h00,,2,,Lyon Rhone (équipe 2),Exempt,N3B,,,,
15/10/2022,,20h00,,2,,Seynod,Bourg,N3B,,,,
15/10/2022,,20h00,,2,,Valence,La Bièvre,N3B,,,,
15/10/2022,,20h00,,2,,Annemasse,Villefranche (équipe 2),N3B,,,,
22/10/2022,,20h00,,3,,Exempt,Villefranche (équipe 2),N3B,,,,
22/10/2022,,20h00,,3,,Annemasse,Valence,N3B,,,,
22/10/2022,,20h00,,3,,La Bièvre,Seynod,N3B,,,,
22/10/2022,,20h00,,3,,Bourg,Rillieux (équipe 2),N3B,,,,
22/10/2022,,20h00,,3,,Echirolles,Lyon Rhone (équipe 2),N3B,,,,
05/11/2022,,20h00,,4,,Echirolles,Exempt,N3B,,,,
05/11/2022,,20h00,,4,,Lyon Rhone (équipe 2),Bourg,N3B,,,,
05/11/2022,,20h00,,4,,Rillieux (équipe 2),La Bièvre,N3B,,,,
05/11/2022,,20h00,,4,,Seynod,Annemasse,N3B,,,,
05/11/2022,,20h00,,4,,Valence,Villefranche (équipe 2),N3B,,,,
12/11/2022,,20h00,,5,,Exempt,Valence,N3B,,,,
12/11/2022,,20h00,,5,,Annemasse,Rillieux (équipe 2),N3B,,,,
12/11/2022,,20h00,,5,,La Bièvre,Lyon Rhone (équipe 2),N3B,,,,
12/11/2022,,20h00,,5,,Bourg,Echirolles,N3B,,,,
12/11/2022,,20h00,,5,,Seynod,Villefranche (équipe 2),N3B,,,,
19/11/2022,,19h15,,6,,Rillieux (équipe 2),Villefranche (équipe 2),N3B,,,,
19/11/2022,,20h00,,6,,Bourg,Exempt,N3B,,,,
19/11/2022,,20h00,,6,,Echirolles,La Bièvre,N3B,,,,
19/11/2022,,20h00,,6,,Lyon Rhone (équipe 2),Annemasse,N3B,,,,
19/11/2022,,20h00,,6,,Seynod,Valence,N3B,,,,
26/11/2022,,20h00,,7,,Exempt,Seynod,N3B,,,,
26/11/2022,,20h00,,7,,Rillieux (équipe 2),Valence,N3B,,,,
26/11/2022,,20h00,,7,,Annemasse,Echirolles,N3B,,,,
26/11/2022,,20h00,,7,,La Bièvre,Bourg,N3B,,,,
10/12/2022,,20h00,,9,,La Bièvre,Exempt,N3B,,,,
10/12/2022,,20h00,,9,,Bourg,Annemasse,N3B,,,,
10/12/2022,,20h00,,9,,Echirolles,Villefranche (équipe 2),N3B,,,,
10/12/2022,,20h00,,9,,Lyon Rhone (équipe 2),Valence,N3B,,,,
07/01/2023,,20h00,,10,,Villefranche (équipe 2),Lyon Rhone (équipe 2),N3B,,,,
14/01/2023,,20h00,,11,,Exempt,Rillieux (équipe 2),N3B,,,,
14/01/2023,,20h00,,11,,Seynod,Lyon Rhone (équipe 2),N3B,,,,
14/01/2023,,20h00,,11,,Valence,Echirolles,N3B,,,,
14/01/2023,,20h00,,11,,Villefranche (équipe 2),Bourg,N3B,,,,
14/01/2023,,20h00,,11,,Annemasse,La Bièvre,N3B,,,,
21/01/2023,,20h00,,12,,Annemasse,Exempt,N3B,,,,
21/01/2023,,20h00,,12,,La Bièvre,Villefranche (équipe 2),N3B,,,,
21/01/2023,,20h00,,12,,Bourg,Valence,N3B,,,,
21/01/2023,,20h00,,12,,Echirolles,Seynod,N3B,,,,
28/01/2023,,20h00,,13,,Lyon Rhone (équipe 2),Rillieux (équipe 2),N3B,,,,
04/02/2023,,20h00,,14,,Villefranche (équipe 2),Annemasse,N3B,,,,
04/02/2023,,20h00,,14,,Rillieux (équipe 2),Seynod,N3B,,,,
18/02/2023,,20h00,,15,,Exempt,Lyon Rhone (équipe 2),N3B,,,,
18/02/2023,,20h00,,15,,Echirolles,Rillieux (équipe 2),N3B,,,,
18/02/2023,,20h00,,15,,Bourg,Seynod,N3B,,,,
18/02/2023,,20h00,,15,,La Bièvre,Valence,N3B,,,,
25/02/2023,,20h00,,16,,Villefranche (équipe 2),Exempt,N3B,,,,
25/02/2023,,20h00,,16,,Valence,Annemasse,N3B,,,,
25/02/2023,,20h00,,16,,Seynod,La Bièvre,N3B,,,,
25/02/2023,,20h00,,16,,Rillieux (équipe 2),Bourg,N3B,,,,
25/02/2023,,20h00,,16,,Lyon Rhone (équipe 2),Echirolles,N3B,,,,
04/03/2023,,20h00,,17,,Echirolles,Annemasse,N3B,,,,
04/03/2023,,21h00,,17,,Villefranche (équipe 2),Rillieux (équipe 2),N3B,,,,
11/03/2023,,20h00,,18,,Exempt,Echirolles,N3B,,,,
11/03/2023,,20h00,,18,,Bourg,Lyon Rhone (équipe 2),N3B,,,,
11/03/2023,,20h00,,18,,La Bièvre,Rillieux (équipe 2),N3B,,,,
11/03/2023,,20h00,,18,,Annemasse,Seynod,N3B,,,,
18/03/2023,,20h00,,19,,Villefranche (équipe 2),Seynod,N3B,,,,
25/03/2023,,20h00,,20,,Valence,Exempt,N3B,,,,
25/03/2023,,20h00,,20,,Rillieux (équipe 2),Annemasse,N3B,,,,
25/03/2023,,20h00,,20,,Lyon Rhone (équipe 2),La Bièvre,N3B,,,,
25/03/2023,,20h00,,20,,Echirolles,Bourg,N3B,,,,
01/04/2023,,20h00,,21,,Exempt,Bourg,N3B,,,,
01/04/2023,,20h00,,21,,La Bièvre,Echirolles,N3B,,,,
01/04/2023,,20h00,,21,,Annemasse,Lyon Rhone (équipe 2),N3B,,,,
01/04/2023,,20h00,,21,,Valence,Seynod,N3B,,,,
22/04/2023,,20h00,,23,,Seynod,Exempt,N3B,,,,
22/04/2023,,20h00,,23,,Valence,Rillieux (équipe 2),N3B,,,,
22/04/2023,,20h00,,23,,Lyon Rhone (équipe 2),Villefranche (équipe 2),N3B,,,,
22/04/2023,,20h00,,23,,Bourg,La Bièvre,N3B,,,,
29/04/2023,,20h00,,24,,Exempt,La Bièvre,N3B,,,,
29/04/2023,,20h00,,24,,Annemasse,Bourg,N3B,,,,
29/04/2023,,20h00,,24,,Villefranche (équipe 2),Echirolles,N3B,,,,
29/04/2023,,20h00,,24,,Valence,Lyon Rhone (équipe 2),N3B,,,,
29/04/2023,,20h00,,24,,Seynod,Rillieux (équipe 2),N3B,,,,
13/05/2023,,20h00,,25,,Rillieux (équipe 2),Echirolles,N3B,,,,
13/05/2023,,20h00,,25,,Villefranche (équipe 2),Valence,N3B,,,,
03/06/2023,,20h00,,26,,Rillieux (équipe 2),Exempt,N3B,,,,
03/06/2023,,20h00,,26,,Lyon Rhone (équipe 2),Seynod,N3B,,,,
03/06/2023,,20h00,,26,,Echirolles,Valence,N3B,,,,
03/06/2023,,20h00,,26,,Bourg,Villefranche (équipe 2),N3B,,,,
03/06/2023,,20h00,,26,,La Bièvre,Annemasse,N3B,,,,
10/06/2023,,20h00,,27,,Exempt,Annemasse,N3B,,,,
10/06/2023,,20h00,,27,,Villefranche (équipe 2),La Bièvre,N3B,,,,
10/06/2023,,20h00,,27,,Valence,Bourg,N3B,,,,
10/06/2023,,20h00,,27,,Seynod,Echirolles,N3B,,,,
10/06/2023,,20h00,,27,,Rillieux (équipe 2),Lyon Rhone (équipe 2,N3B,,,,
