date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
21/01/2023,,20h00,,,,LYON RHONE WATER POLO,AS VILLEFONTAINE NATATION,N3A,,,,
21/01/2023,,20h00,,,,NAUTIC CLUB MOULINS,RILLIEUX NATATION,N3A,,,,
21/01/2023,,20h00,,,,CHENOVE NATATION,CN AIX EN SAVOIE,N3A,,,,
21/01/2023,,20h00,,,,ANNEMASSE NATATION,Exempt,N3B,,,,
21/01/2023,,20h00,,,,LES NAGEURS DE LA BIEVRE,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
21/01/2023,,20h00,,,,CN BOURG-EN-BRESSE,NFANTS DU RHÔNE VALENCE,N3B,,,,
21/01/2023,,20h00,,,,ECHIROLLES WATER-POLO,SEYNOD NATATION,N3B,,,,
28/01/2023,,20h00,,,,CHENOVE NATATION,CN ONDAINE,N3A,,,,
28/01/2023,,20h00,,,,NAUTIC CLUB MOULINS,PONT DE CLAIX N GUC WP,N3A,,,,
28/01/2023,,20h00,,,,LYON RHONE WATER POLO,RILLIEUX NATATION,N3A,,,,
28/01/2023,,20h00,,,,CN ANNONAY,AS VILLEFONTAINE NATATION,N3A,,,,
28/01/2023,,20h00,,,,CN AIX EN SAVOIE,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
28/01/2023,,20h00,,,,LYON RHONE WATER POLO (équipe 2) RILLIEUX NATATION (équipe 2),,N3B,,,,
02/02/2023,,21h00,,,,PONT DE CLAIX N GUC WP,LYON RHONE WATER POLO,N3A,,,,
04/02/2023,,18h30,,,,CN AIX EN SAVOIE,AS VILLEFONTAINE NATATION,N3A,,,,
04/02/2023,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS,CHENOVE NATATION,N3A,,,,
04/02/2023,,20h00,,,,RILLIEUX NATATION,CN ANNONAY,N3A,,,,
04/02/2023,,20h00,,,,CN ONDAINE,NAUTIC CLUB MOULINS,N3A,,,,
04/02/2023,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),ANNEMASSE NATATION,N3B,,,,
04/02/2023,,20h00,,,,RILLIEUX NATATION (équipe 2),SEYNOD NATATION,N3B,,,,
18/02/2023,,20h00,,,,Exempt,LYON RHONE WATER POLO (équipe 2),N3B,,,,
18/02/2023,,20h00,,,,ECHIROLLES WATER-POLO,RILLIEUX NATATION (équipe 2),N3B,,,,
18/02/2023,,20h00,,,,CN BOURG-EN-BRESSE,SEYNOD NATATION,N3B,,,,
18/02/2023,,20h00,,,,LES NAGEURS DE LA BIEVRE,ENFANTS DU RHÔNE VALENCE,N3B,,,,
25/02/2023,,20h00,,,,CHENOVE NATATION,NAUTIC CLUB MOULINS,N3A,,,,
25/02/2023,,20h00,,,,LYON RHONE WATER POLO,CN ONDAINE,N3A,,,,
25/02/2023,,20h00,,,,RILLIEUX NATATION,CN AIX EN SAVOIE,N3A,,,,
25/02/2023,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS,AS VILLEFONTAINE NATATION,N3A,,,,
25/02/2023,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),Exempt,N3B,,,,
25/02/2023,,20h00,,,,ENFANTS DU RHÔNE VALENCE,ANNEMASSE NATATION,N3B,,,,
25/02/2023,,20h00,,,,SEYNOD NATATION,LES NAGEURS DE LA BIEVRE,N3B,,,,
25/02/2023,,20h00,,,,RILLIEUX NATATION (équipe 2),CN BOURG-EN-BRESSE,N3B,,,,
25/02/2023,,20h00,,,,LYON RHONE WATER POLO (équipe 2),ECHIROLLES WATER-POLO,N3B,,,,
02/03/2023,,21h00,,,,PONT DE CLAIX N GUC WP,CN AIX EN SAVOIE,N3A,,,,
04/03/2023,,19h30,,,,NAT VILLEFRANCHE EN BEAUJOLAIS,RILLIEUX NATATION,N3A,,,,
04/03/2023,,20h00,,,,AS VILLEFONTAINE NATATION,CHENOVE NATATION,N3A,,,,
04/03/2023,,20h00,,,,CN ONDAINE,CN ANNONAY,N3A,,,,
04/03/2023,,20h00,,,,NAUTIC CLUB MOULINS,LYON RHONE WATER POLO,N3A,,,,
04/03/2023,,20h00,,,,ECHIROLLES WATER-POLO,ANNEMASSE NATATION,N3B,,,,
04/03/2023,,21h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),RILLIEUX NATATION (équipe 2),N3B,,,,
11/03/2023,,20h00,,,,Exempt,ECHIROLLES WATER-POLO,N3B,,,,
11/03/2023,,20h00,,,,CN BOURG-EN-BRESSE,LYON RHONE WATER POLO (équipe 2),N3B,,,,
11/03/2023,,20h00,,,,LES NAGEURS DE LA BIEVRE,RILLIEUX NATATION (équipe 2),N3B,,,,
11/03/2023,,20h00,,,,ANNEMASSE NATATION,SEYNOD NATATION,N3B,,,,
18/03/2023,,20h00,,,,CHENOVE NATATION,LYON RHONE WATER POLO,N3A,,,,
18/03/2023,,20h00,,,,CN ANNONAY,NAUTIC CLUB MOULINS,N3A,,,,
18/03/2023,,20h00,,,,CN ONDAINE,CN AIX EN SAVOIE,N3A,,,,
18/03/2023,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS,PONT DE CLAIX N GUC WP,N3A,,,,
18/03/2023,,20h00,,,,AS VILLEFONTAINE NATATION,RILLIEUX NATATION,N3A,,,,
18/03/2023,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),SEYNOD NATATION,N3B,,,,
25/03/2023,,20h00,,,,CN ANNONAY,PONT DE CLAIX N GUC WP,N3A,,,,
25/03/2023,,20h00,,,,ENFANTS DU RHÔNE VALENCE,Exempt,N3B,,,,
25/03/2023,,20h00,,,,RILLIEUX NATATION (équipe 2),ANNEMASSE NATATION,N3B,,,,
25/03/2023,,20h00,,,,LYON RHONE WATER POLO (équipe 2),LES NAGEURS DE LA BIEVRE,N3B,,,,
25/03/2023,,20h00,,,,ECHIROLLES WATER-POLO,CN BOURG-EN-BRESSE,N3B,,,,
01/04/2023,,20h00,,,,RILLIEUX NATATION,CHENOVE NATATION,N3A,,,,
01/04/2023,,20h00,,,,PONT DE CLAIX N GUC WP,AS VILLEFONTAINE NATATION,N3A,,,,
01/04/2023,,20h00,,,,CN ONDAINE,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
01/04/2023,,20h00,,,,NAUTIC CLUB MOULINS,CN AIX EN SAVOIE,N3A,,,,
01/04/2023,,20h00,,,,LYON RHONE WATER POLO,CN ANNONAY,N3A,,,,
01/04/2023,,20h00,,,,Exempt,CN BOURG-EN-BRESSE,N3B,,,,
01/04/2023,,20h00,,,,LES NAGEURS DE LA BIEVRE,ECHIROLLES WATER-POLO,N3B,,,,
01/04/2023,,20h00,,,,ANNEMASSE NATATION,LYON RHONE WATER POLO (équipe 2),N3B,,,,
01/04/2023,,20h00,,,,ENFANTS DU RHÔNE VALENCE,SEYNOD NATATION,N3B,,,,
08/04/2023,,18h30,,,,CN AIX EN SAVOIE,LYON RHONE WATER POLO,N3A,,,,
08/04/2023,,20h00,,,,CHENOVE NATATION,CN ANNONAY,N3A,,,,
08/04/2023,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS,NAUTIC CLUB MOULINS,N3A,,,,
08/04/2023,,20h00,,,,AS VILLEFONTAINE NATATION,CN ONDAINE,N3A,,,,
08/04/2023,,20h00,,,,RILLIEUX NATATION,PONT DE CLAIX N GUC WP,N3A,,,,
22/04/2023,,20h00,,,,LYON RHONE WATER POLO,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
22/04/2023,,20h00,,,,SEYNOD NATATION,Exempt,N3B,,,,
22/04/2023,,20h00,,,,ENFANTS DU RHÔNE VALENCE,RILLIEUX NATATION (équipe 2),N3B,,,,
22/04/2023,,20h00,,,,LYON RHONE WATER POLO (équipe 2),NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
22/04/2023,,20h00,,,,CN BOURG-EN-BRESSE,LES NAGEURS DE LA BIEVRE,N3B,,,,
29/04/2023,,18h30,,,,CN AIX EN SAVOIE,CN ANNONAY,N3A,,,,
29/04/2023,,20h00,,,,PONT DE CLAIX N GUC WP,CHENOVE NATATION,N3A,,,,
29/04/2023,,20h00,,,,CN ONDAINE,RILLIEUX NATATION,N3A,,,,
29/04/2023,,20h00,,,,NAUTIC CLUB MOULINS,AS VILLEFONTAINE NATATION,N3A,,,,
29/04/2023,,20h00,,,,Exempt,LES NAGEURS DE LA BIEVRE,N3B,,,,
29/04/2023,,20h00,,,,ANNEMASSE NATATION,CN BOURG-EN-BRESSE,N3B,,,,
29/04/2023,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),ECHIROLLES WATER-POLO,N3B,,,,
29/04/2023,,20h00,,,,ENFANTS DU RHÔNE VALENCE,LYON RHONE WATER POLO (équipe 2),N3B,,,,
29/04/2023,,20h00,,,,SEYNOD NATATION,RILLIEUX NATATION (équipe 2),N3B,,,,
13/05/2023,,18h30,,,,CN AIX EN SAVOIE,CHENOVE NATATION,N3A,,,,
13/05/2023,,20h00,,,,CN ONDAINE,PONT DE CLAIX N GUC WP,N3A,,,,
13/05/2023,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS,CN ANNONAY,N3A,,,,
13/05/2023,,20h00,,,,AS VILLEFONTAINE NATATION,LYON RHONE WATER POLO,N3A,,,,
13/05/2023,,20h00,,,,RILLIEUX NATATION,NAUTIC CLUB MOULINS,N3A,,,,
13/05/2023,,20h00,,,,RILLIEUX NATATION (équipe 2),ECHIROLLES WATER-POLO,N3B,,,,
13/05/2023,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),ENFANTS DU RHÔNE VALENCE,N3B,,,,
03/06/2023,,20h00,,,,RILLIEUX NATATION (équipe 2),Exempt,N3B,,,,
03/06/2023,,20h00,,,,LYON RHONE WATER POLO (équipe 2),SEYNOD NATATION,N3B,,,,
03/06/2023,,20h00,,,,ECHIROLLES WATER-POLO,ENFANTS DU RHÔNE VALENCE,N3B,,,,
03/06/2023,,20h00,,,,CN BOURG-EN-BRESSE,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
03/06/2023,,20h00,,,,LES NAGEURS DE LA BIEVRE,ANNEMASSE NATATION,N3B,,,,
10/06/2023,,20h00,,,,Exempt,ANNEMASSE NATATION,N3B,,,,
10/06/2023,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),LES NAGEURS DE LA BIEVRE,N3B,,,,
10/06/2023,,20h00,,,,ENFANTS DU RHÔNE VALENCE,CN BOURG-EN-BRESSE,N3B,,,,
10/06/2023,,20h00,,,,SEYNOD NATATION,ECHIROLLES WATER-POLO,N3B,,,,
10/06/2023,,20h00,,,,RILLIEUX NATATION (équipe 2),LYON RHONE WATER POLO (équipe 2,N3B,,,,
