date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
14/01/2023,,20h00,,8,B37,Seynod,Lyon Rhone (équipe 2),N3B,,,,
14/01/2023,,21h00,,9,A44,Moulins,Rillieux,N3A,,,,
21/01/2023,,20h00,,18,A86,Chenove,Aix,N3A,,,,
21/01/2023,,18h45,y,18,A90,Pont de Claix,Ondaine,N3A,,,,
21/01/2023,y,19h30,,10,B47,Echirolles,Rillieux (équipe 2),N3B,,,,
21/01/2023,,20h00,,9,B43,Bourg,Valence,N3B,,,,
21/01/2023,,18h15,y,9,A43,Lyon Rhone,Villefontaine,N3A,,,,
21/01/2023,,20h00,,9,A42,Annonay,Villefranche,N3A,,,,
21/01/2023,,20h00,,9,B42,La Bièvre,Villefranche (équipe 2),N3B,,,,
26/01/2023,y,19h50,,9,B44,Echirolles,Seynod,N3B,,,,
28/01/2023,,20h00,,10,A46,Chenove,Ondaine,N3A,,,,
28/01/2023,,20h00,,10,A47,Moulins,Pont de Claix,N3A,,,,
28/01/2023,,17h30,y,10,A48,Lyon Rhone,Rillieux,N3A,,,,
28/01/2023,y,18h50,y,9,B45,Lyon Rhone (équipe 2),Rillieux (équipe 2),N3B,,,,
28/01/2023,,20h00,,10,A49,Annonay,Villefontaine,N3A,,,,
28/01/2023,,20h00,,10,A50,Aix,Villefranche,N3A,,,,
02/02/2023,y,21h00,y,11,A54,Pont de Claix,Lyon Rhone,N3A,,,,
04/02/2023,,20h00,,1,B05,Villefranche (équipe 2),Annemasse,N3B,,,,
04/02/2023,,20h00,,11,A53,Rillieux,Annonay,N3A,,,,
04/02/2023,,20h00,,11,A51,Villefranche,Chenove,N3A,,,,
04/02/2023,,20h00,,11,A55,Ondaine,Moulins,N3A,,,,
04/02/2023,,19h15,,7,B35,Rillieux (équipe 2),Seynod,N3B,,,,
04/02/2023,,18h30,y,11,A52,Aix,Villefontaine,N3A,,,,
18/02/2023,y,18h30,y,3,A14,Aix,Rillieux,N3A,,,,
18/02/2023,,20h00,,10,B48,Bourg,Seynod,N3B,,,,
18/02/2023,,20h00,,10,B49,La Bièvre,Valence,N3B,,,,
25/02/2023,,20h00,,12,A59,Rillieux,Aix,N3A,,,,
25/02/2023,,20h00,,11,B52,Valence,Annemasse,N3B,,,,
25/02/2023,,19h15,y,11,B54,Rillieux (équipe 2),Bourg,N3B,,,,
25/02/2023,,18h50,y,11,B55,Lyon Rhone (équipe 2),Echirolles,N3B,,,,
25/02/2023,,20h00,,12,A56,Chenove,Moulins,N3A,,,,
25/02/2023,,17h30,y,12,A57,Lyon Rhone,Ondaine,N3A,,,,
25/02/2023,y,20h00,,11,B53,La Bièvre,Seynod,N3B,,,,
25/02/2023,,20h00,,12,A60,Villefranche,Villefontaine,N3A,,,,
02/03/2023,y,21h00,y,13,A63,Pont de Claix,Aix,N3A,,,,
04/03/2023,,19h30,y,15,B74,Echirolles,Annemasse,N3B,,,,
04/03/2023,,20h00,,13,A64,Ondaine,Annonay,N3A,,,,
04/03/2023,,20h00,,13,A61,Villefontaine,Chenove,N3A,,,,
04/03/2023,,20h00,,13,A65,Moulins,Lyon Rhone,N3A,,,,
04/03/2023,,19h30,y,13,A62,Villefranche,Rillieux,N3A,,,,
04/03/2023,,21h00,,14,B69,Villefranche (équipe 2),Rillieux (équipe 2),N3B,,,,
11/03/2023,,20h00,,12,B57,Bourg,Lyon Rhone (équipe 2),N3B,,,,
11/03/2023,y,19h30,y,4,A18,Aix,Pont de Claix,N3A,,,,
11/03/2023,,20h00,,12,B58,La Bièvre,Rillieux (équipe 2),N3B,,,,
11/03/2023,,20h00,,12,B59,Annemasse,Seynod,N3B,,,,
18/03/2023,,20h00,,14,A68,Ondaine,Aix,N3A,,,,
18/03/2023,,20h00,,14,A66,Chenove,Lyon Rhone,N3A,,,,
18/03/2023,,20h00,,14,A67,Annonay,Moulins,N3A,,,,
18/03/2023,,20h00,,14,A69,Villefranche,Pont de Claix,N3A,,,,
18/03/2023,,20h00,,14,A70,Villefontaine,Rillieux,N3A,,,,
18/03/2023,,20h00,,4,B17,Villefranche (équipe 2),Seynod,N3B,,,,
25/03/2023,,19h15,y,13,B63,Rillieux (équipe 2),Annemasse,N3B,,,,
25/03/2023,y,20h00,y,4,B20,Bourg,Echirolles,N3B,,,,
25/03/2023,,18h15,y,13,B64,Lyon Rhone (équipe 2),La Bièvre,N3B,,,,
25/03/2023,y,20h00,,1,A03,Rillieux,Lyon Rhone,N3A,,,,
25/03/2023,y,20h00,,12,A58,Annonay,Pont de Claix,N3A,,,,
01/04/2023,,20h00,,15,A74,Moulins,Aix,N3A,,,,
01/04/2023,,18h15,,15,A75,Lyon Rhone,Annonay,N3A,,,,
01/04/2023,,20h00,,15,A71,Rillieux,Chenove,N3A,,,,
01/04/2023,,20h00,,14,B67,La Bièvre,Echirolles,N3B,,,,
01/04/2023,,20h00,,14,B68,Annemasse,Lyon Rhone (équipe 2),N3B,,,,
01/04/2023,,20h00,,14,B70,Valence,Seynod,N3B,,,,
01/04/2023,,20h00,,15,A72,Pont de Claix,Villefontaine,N3A,,,,
01/04/2023,,20h00,,15,A73,Ondaine,Villefranche,N3A,,,,
08/04/2023,,20h00,,16,A76,Chenove,Annonay,N3A,,,,
08/04/2023,,18h30,y,16,A77,Aix,Lyon Rhone,N3A,,,,
08/04/2023,y,19h15,y,18,B90,Rillieux (équipe 2),Lyon Rhone (équipe 2,N3B,,,,
08/04/2023,,20h00,,16,A78,Villefranche,Moulins,N3A,,,,
08/04/2023,,20h00,,16,A79,Villefontaine,Ondaine,N3A,,,,
08/04/2023,,20h00,,16,A80,Rillieux,Pont de Claix,N3A,,,,
22/04/2023,,20h00,,15,B75,Bourg,La Bièvre,N3B,,,,
22/04/2023,,20h00,,15,B72,Valence,Rillieux (équipe 2),N3B,,,,
22/04/2023,y,17h30,y,17,A84,Lyon Rhone,Villefranche,N3A,,,,
22/04/2023,,18H50,,15,B73,Lyon Rhone (équipe 2),Villefranche (équipe 2),N3B,,,,
29/04/2023,y,18h30,y,8,A40,Aix,Annonay,N3A,,,,
29/04/2023,,20h00,,16,B77,Annemasse,Bourg,N3B,,,,
29/04/2023,,20h00,,17,A81,Pont de Claix,Chenove,N3A,,,,
29/04/2023,,20h00,,16,B78,Villefranche (équipe 2),Echirolles,N3B,,,,
29/04/2023,,20h00,,16,B79,Valence,Lyon Rhone (équipe 2),N3B,,,,
29/04/2023,,20h00,,17,A82,Ondaine,Rillieux,N3A,,,,
29/04/2023,,20h00,,16,B80,Seynod,Rillieux (équipe 2),N3B,,,,
29/04/2023,,20h00,,17,A83,Moulins,Villefontaine,N3A,,,,
13/05/2023,,20h00,,18,A87,Villefranche,Annonay,N3A,,,,
13/05/2023,,18h30,,9,A41,Aix,Chenove,N3A,,,,
13/05/2023,y,19h15,y,1,B02,Rillieux (équipe 2),Echirolles,N3B,,,,
13/05/2023,,20h00,,18,A88,Villefontaine,Lyon Rhone,N3A,,,,
13/05/2023,,20h00,,18,A89,Rillieux,Moulins,N3A,,,,
13/05/2023,y,20h00,,9,A45,Ondaine,Pont de Claix,N3A,,,,
13/05/2023,,20h00,,12,B60,Villefranche (équipe 2),Valence,N3B,,,,
03/06/2023,,20h00,,17,B85,La Bièvre,Annemasse,N3B,,,,
03/06/2023,,18h15,y,17,B82,Lyon Rhone (équipe 2),Seynod,N3B,,,,
03/06/2023,,20h00,,17,B84,Bourg,Villefranche (équipe 2),N3B,,,,
10/06/2023,,20h00,,18,B88,Valence,Bourg,N3B,,,,
10/06/2023,,20h00,,18,B89,Seynod,Echirolles,N3B,,,,
10/06/2023,,20h00,,18,B87,Villefranche (équipe 2),La Bièvre,N3B,,,,
