date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
25/03/2023,,20h00,,13,,Lyon Rhone (équipe 2),La Bièvre,N3B,,,,
25/03/2023,,20h00,,13,,Echirolles,Bourg,N3B,,,,
01/04/2023,,20h00,,14,,Exempt,Bourg,N3B,,,,
01/04/2023,,20h00,,14,,La Bièvre,Echirolles,N3B,,,,
01/04/2023,,20h00,,14,,Annemasse,Lyon Rhone (équipe 2),N3B,,,,
01/04/2023,,20h00,,14,,Valence,Seynod,N3B,,,,
22/04/2023,,20h00,,15,,Seynod,Exempt,N3B,,,,
22/04/2023,,20h00,,15,,Valence,Rillieux (équipe 2),N3B,,,,
22/04/2023,,20h00,,15,,Lyon Rhone (équipe 2),Villefranche (équipe 2),N3B,,,,
22/04/2023,,20h00,,15,,Bourg,La Bièvre,N3B,,,,
29/04/2023,,20h00,,16,,Exempt,La Bièvre,N3B,,,,
29/04/2023,,20h00,,16,,Annemasse,Bourg,N3B,,,,
29/04/2023,,20h00,,16,,Villefranche (équipe 2),Echirolles,N3B,,,,
29/04/2023,,20h00,,16,,Valence,Lyon Rhone (équipe 2),N3B,,,,
29/04/2023,,20h00,,16,,Seynod,Rillieux (équipe 2),N3B,,,,
13/05/2023,,20h00,,1,,Rillieux (équipe 2),Echirolles,N3B,,,,
13/05/2023,,20h00,,12,,Villefranche (équipe 2),Valence,N3B,,,,
03/06/2023,,20h00,,17,,Rillieux (équipe 2),Exempt,N3B,,,,
03/06/2023,,20h00,,17,,Lyon Rhone (équipe 2),Seynod,N3B,,,,
03/06/2023,,20h00,,17,,Echirolles,Valence,N3B,,,,
03/06/2023,,20h00,,17,,Bourg,Villefranche (équipe 2),N3B,,,,
03/06/2023,,20h00,,17,,La Bièvre,Annemasse,N3B,,,,
10/06/2023,,20h00,,18,,Exempt,Annemasse,N3B,,,,
10/06/2023,,20h00,,18,,Villefranche (équipe 2),La Bièvre,N3B,,,,
10/06/2023,,20h00,,18,,Valence,Bourg,N3B,,,,
10/06/2023,,20h00,,18,,Seynod,Echirolles,N3B,,,,
08/04/2023,y,20h00,,18,,Rillieux (équipe 2),Lyon Rhone (équipe 2,N3B,,,,
