date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
18/02/2023,,20h00,,15,,CN BOURG-EN-BRESSE,SEYNOD NATATION,N3B,,,,
18/02/2023,,20h00,,15,,LES NAGEURS DE LA BIEVRE,ENFANTS DU RHÔNE VALENCE,N3B,,,,
25/02/2023,,20h00,,16,,CHENOVE NATATION,NAUTIC CLUB MOULINS,N3A,,,,
25/02/2023,,20h00,,16,,LYON RHONE WATER POLO,CN ONDAINE,N3A,,,,
25/02/2023,,20h00,,16,,RILLIEUX NATATION,CN AIX EN SAVOIE,N3A,,,,
25/02/2023,,20h00,,16,,NAT VILLEFRANCHE EN BEAUJOLAIS,AS VILLEFONTAINE NATATION,N3A,,,,
25/02/2023,,20h00,,16,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),Exempt,N3B,,,,
25/02/2023,,20h00,,16,,ENFANTS DU RHÔNE VALENCE,ANNEMASSE NATATION,N3B,,,,
25/02/2023,,20h00,,16,,SEYNOD NATATION,LES NAGEURS DE LA BIEVRE,N3B,,,,
25/02/2023,,20h00,,16,,RILLIEUX NATATION (équipe 2),CN BOURG-EN-BRESSE,N3B,,,,
25/02/2023,,20h00,,16,,LYON RHONE WATER POLO (équipe 2),ECHIROLLES WATER-POLO,N3B,,,,
02/03/2023,,21h00,,17,,PONT DE CLAIX N GUC WP,CN AIX EN SAVOIE,N3A,,,,
04/03/2023,,19h30,,17,,NAT VILLEFRANCHE EN BEAUJOLAIS,RILLIEUX NATATION,N3A,,,,
04/03/2023,,20h00,,17,,AS VILLEFONTAINE NATATION,CHENOVE NATATION,N3A,,,,
04/03/2023,,20h00,,17,,CN ONDAINE,CN ANNONAY,N3A,,,,
04/03/2023,,20h00,,17,,NAUTIC CLUB MOULINS,LYON RHONE WATER POLO,N3A,,,,
04/03/2023,,20h00,,17,,ECHIROLLES WATER-POLO,ANNEMASSE NATATION,N3B,,,,
04/03/2023,,21h00,,17,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),RILLIEUX NATATION (équipe 2),N3B,,,,
11/03/2023,,20h00,,18,,Exempt,ECHIROLLES WATER-POLO,N3B,,,,
11/03/2023,,20h00,,18,,CN BOURG-EN-BRESSE,LYON RHONE WATER POLO (équipe 2),N3B,,,,
11/03/2023,,20h00,,18,,LES NAGEURS DE LA BIEVRE,RILLIEUX NATATION (équipe 2),N3B,,,,
11/03/2023,,20h00,,18,,ANNEMASSE NATATION,SEYNOD NATATION,N3B,,,,
18/03/2023,,20h00,,19,,CHENOVE NATATION,LYON RHONE WATER POLO,N3A,,,,
18/03/2023,,20h00,,19,,CN ANNONAY,NAUTIC CLUB MOULINS,N3A,,,,
18/03/2023,,20h00,,19,,CN ONDAINE,CN AIX EN SAVOIE,N3A,,,,
18/03/2023,,20h00,,19,,NAT VILLEFRANCHE EN BEAUJOLAIS,PONT DE CLAIX N GUC WP,N3A,,,,
18/03/2023,,20h00,,19,,AS VILLEFONTAINE NATATION,RILLIEUX NATATION,N3A,,,,
18/03/2023,,20h00,,119,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),SEYNOD NATATION,N3B,,,,
25/03/2023,,20h00,,20,,CN ANNONAY,PONT DE CLAIX N GUC WP,N3A,,,,
25/03/2023,,20h00,,20,,ENFANTS DU RHÔNE VALENCE,Exempt,N3B,,,,
25/03/2023,,20h00,,20,,RILLIEUX NATATION (équipe 2),ANNEMASSE NATATION,N3B,,,,
25/03/2023,,20h00,,20,,LYON RHONE WATER POLO (équipe 2),LES NAGEURS DE LA BIEVRE,N3B,,,,
25/03/2023,,20h00,,20,,ECHIROLLES WATER-POLO,CN BOURG-EN-BRESSE,N3B,,,,
01/04/2023,,20h00,,21,,RILLIEUX NATATION,CHENOVE NATATION,N3A,,,,
01/04/2023,,20h00,,21,,PONT DE CLAIX N GUC WP,AS VILLEFONTAINE NATATION,N3A,,,,
01/04/2023,,20h00,,21,,CN ONDAINE,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
01/04/2023,,20h00,,21,,NAUTIC CLUB MOULINS,CN AIX EN SAVOIE,N3A,,,,
01/04/2023,,20h00,,21,,LYON RHONE WATER POLO,CN ANNONAY,N3A,,,,
01/04/2023,,20h00,,2121,,Exempt,CN BOURG-EN-BRESSE,N3B,,,,
01/04/2023,,20h00,,21,,LES NAGEURS DE LA BIEVRE,ECHIROLLES WATER-POLO,N3B,,,,
01/04/2023,,20h00,,21,,ANNEMASSE NATATION,LYON RHONE WATER POLO (équipe 2),N3B,,,,
01/04/2023,,20h00,,21,,ENFANTS DU RHÔNE VALENCE,SEYNOD NATATION,N3B,,,,
08/04/2023,,18h30,,22,,CN AIX EN SAVOIE,LYON RHONE WATER POLO,N3A,,,,
08/04/2023,,20h00,,22,,CHENOVE NATATION,CN ANNONAY,N3A,,,,
08/04/2023,,20h00,,22,,NAT VILLEFRANCHE EN BEAUJOLAIS,NAUTIC CLUB MOULINS,N3A,,,,
08/04/2023,,20h00,,22,,AS VILLEFONTAINE NATATION,CN ONDAINE,N3A,,,,
08/04/2023,,20h00,,22,,RILLIEUX NATATION,PONT DE CLAIX N GUC WP,N3A,,,,
22/04/2023,,20h00,,23,,LYON RHONE WATER POLO,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
22/04/2023,,20h00,,23,,SEYNOD NATATION,Exempt,N3B,,,,
22/04/2023,,20h00,,23,,ENFANTS DU RHÔNE VALENCE,RILLIEUX NATATION (équipe 2),N3B,,,,
22/04/2023,,20h00,,23,,LYON RHONE WATER POLO (équipe 2),NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
22/04/2023,,20h00,,23,,CN BOURG-EN-BRESSE,LES NAGEURS DE LA BIEVRE,N3B,,,,
29/04/2023,,18h30,,24,,CN AIX EN SAVOIE,CN ANNONAY,N3A,,,,
29/04/2023,,20h00,,24,,PONT DE CLAIX N GUC WP,CHENOVE NATATION,N3A,,,,
29/04/2023,,20h00,,24,,CN ONDAINE,RILLIEUX NATATION,N3A,,,,
29/04/2023,,20h00,,24,,NAUTIC CLUB MOULINS,AS VILLEFONTAINE NATATION,N3A,,,,
29/04/2023,,20h00,,24,,Exempt,LES NAGEURS DE LA BIEVRE,N3B,,,,
29/04/2023,,20h00,,24,,ANNEMASSE NATATION,CN BOURG-EN-BRESSE,N3B,,,,
29/04/2023,,20h00,,24,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),ECHIROLLES WATER-POLO,N3B,,,,
29/04/2023,,20h00,,24,,ENFANTS DU RHÔNE VALENCE,LYON RHONE WATER POLO (équipe 2),N3B,,,,
29/04/2023,,20h00,,24,,SEYNOD NATATION,RILLIEUX NATATION (équipe 2),N3B,,,,
13/05/2023,,18h30,,25,,CN AIX EN SAVOIE,CHENOVE NATATION,N3A,,,,
13/05/2023,,20h00,,25,,CN ONDAINE,PONT DE CLAIX N GUC WP,N3A,,,,
13/05/2023,,20h00,,25,,NAT VILLEFRANCHE EN BEAUJOLAIS,CN ANNONAY,N3A,,,,
13/05/2023,,20h00,,25,,AS VILLEFONTAINE NATATION,LYON RHONE WATER POLO,N3A,,,,
13/05/2023,,20h00,,25,,RILLIEUX NATATION,NAUTIC CLUB MOULINS,N3A,,,,
13/05/2023,,20h00,,25,,RILLIEUX NATATION (équipe 2),ECHIROLLES WATER-POLO,N3B,,,,
13/05/2023,,20h00,,25,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),ENFANTS DU RHÔNE VALENCE,N3B,,,,
03/06/2023,,20h00,,26,,RILLIEUX NATATION (équipe 2),Exempt,N3B,,,,
03/06/2023,,20h00,,26,,LYON RHONE WATER POLO (équipe 2),SEYNOD NATATION,N3B,,,,
03/06/2023,,20h00,,26,,ECHIROLLES WATER-POLO,ENFANTS DU RHÔNE VALENCE,N3B,,,,
03/06/2023,,20h00,,26,,CN BOURG-EN-BRESSE,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
03/06/2023,,20h00,,26,,LES NAGEURS DE LA BIEVRE,ANNEMASSE NATATION,N3B,,,,
10/06/2023,,20h00,,27,,Exempt,ANNEMASSE NATATION,N3B,,,,
10/06/2023,,20h00,,27,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),LES NAGEURS DE LA BIEVRE,N3B,,,,
10/06/2023,,20h00,,27,,ENFANTS DU RHÔNE VALENCE,CN BOURG-EN-BRESSE,N3B,,,,
10/06/2023,,20h00,,27,,SEYNOD NATATION,ECHIROLLES WATER-POLO,N3B,,,,
10/06/2023,,20h00,,27,,RILLIEUX NATATION (équipe 2),LYON RHONE WATER POLO (équipe 2,N3B,,,,
