date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
03/03/2024,y,14h30,y,,A42,Ondaine,Rillieux,N3A,,,,
16/03/2024,y,20h00,,,A17,Annemasse,Villefranche,N3A,,,,
16/03/2024,,20h00,,,A48,Pont de Claix,Ondaine,N3A,,,,
17/03/2024,y,15h45,y,,A19,Lyon Rhone,Rillieux,N3A,,,,
17/03/2024,y,14h00,y,,B19,Lyon Rhone (équipe 2),Rillieux (équipe 2),N3B,,,,
17/03/2024,y,14h00,y,,A46,Aix les Bains,Annonay,N3A,,,,
23/03/2024,,20h00,,,A51,Annonay,Rillieux,N3A,,,,
23/03/2024,,20h00,,,A52,Annemasse,Aix les Bains,N3A,,,,
24/03/2024,y,15h45,y,,A50,Lyon Rhone,Pont de Claix,N3A,,,,
24/03/2024,y,14h00,y,,B50,Lyon Rhone (équipe 2),Pont de Claix (équipe 2),N3B,,,,
30/03/2024,y,18h45,y,,A27,Annonay,Pont de Claix,N3A,,,,
30/03/2024,,20h00,,,A53,Villefranche,Aix les Bains,N3A,,,,
30/03/2024,,20h00,,,A54,Rillieux,Annemasse,N3A,,,,
30/03/2024,,20h00,,,A56,Ondaine,Lyon Rhone,N3A,,,,
30/03/2024,y,20h00,,,B37,Villefranche (équipe 2),Echirolles,N3B,,,,
06/04/2024,,20h00,,,B42,Seynod,Rillieux (équipe 2),N3B,,,,
06/04/2024,,20h00,,,B44,Echirolles,La Bièvre,N3B,,,,
27/04/2024,,20h00,,,B45,Villefranche (équipe 2),La Bièvre,N3B,,,,
27/04/2024,,20h00,,,B48,Pont de Claix (équipe 2),Seynod,N3B,,,,
04/05/2024,y,20h00,,,B38,La Bièvre,Lyon Rhone (équipe 2),N3B,,,,
04/05/2024,,20h00,,,B49,Seynod,Villefranche (équipe 2),N3B,,,,
04/05/2024,,20h00,,,B51,Echirolles,Rillieux (équipe 2),N3B,,,,
16/05/2024,y,21h00,,,B55,Pont de Claix (équipe 2),Echirolles,N3B,,,,
25/05/2024,,20h00,,,B54,Rillieux (équipe 2),La Bièvre,N3B,,,,
25/05/2024,,20h00,,,B56,Seynod,Lyon Rhone (équipe 2),N3B,,,,
