date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
13/01/2024,,20h00,,,,Annonay,Pont de Claix,N3A,,,,
13/01/2024,,20h00,,,,Lyon Rhone,Ondaine,N3A,,,,
20/01/2024,,20h00,,,,Villefranche,Lyon Rhone,N3A,,,,
20/01/2024,,20h00,,,,Annonay,Ondaine,N3A,,,,
20/01/2024,,20h00,,,,Annemasse,Pont de Claix,N3A,,,,
20/01/2024,,20h00,,,,Aix les Bains,Rillieux,N3A,,,,
27/01/2024,,20h00,,,,Rillieux,Villefranche,N3A,,,,
27/01/2024,,20h00,,,,Pont de Claix,Aix les Bains,N3A,,,,
27/01/2024,,20h00,,,,Ondaine,Annemasse,N3A,,,,
27/01/2024,,20h00,,,,Lyon Rhone,Annonay,N3A,,,,
10/02/2024,,20h00,,,,Villefranche,Annonay,N3A,,,,
10/02/2024,,20h00,,,,Annemasse,Lyon Rhone,N3A,,,,
10/02/2024,,20h00,,,,Aix les Bains,Ondaine,N3A,,,,
10/02/2024,,20h00,,,,Rillieux,Pont de Claix,N3A,,,,
17/02/2024,,20h00,,,,Pont de Claix,Villefranche,N3A,,,,
17/02/2024,,20h00,,,,Ondaine,Rillieux,N3A,,,,
17/02/2024,,20h00,,,,Lyon Rhone,Aix les Bains,N3A,,,,
17/02/2024,,20h00,,,,Annonay,Annemasse,N3A,,,,
16/03/2024,,20h00,,,,Villefranche,Annemasse,N3A,,,,
16/03/2024,,20h00,,,,Aix les Bains,Annonay,N3A,,,,
16/03/2024,,20h00,,,,Rillieux,Lyon Rhone,N3A,,,,
16/03/2024,,20h00,,,,Pont de Claix,Ondaine,N3A,,,,
23/03/2024,,20h00,,,,Ondaine,Villefranche,N3A,,,,
23/03/2024,,20h00,,,,Lyon Rhone,Pont de Claix,N3A,,,,
23/03/2024,,20h00,,,,Annonay,Rillieux,N3A,,,,
23/03/2024,,20h00,,,,Annemasse,Aix les Bains,N3A,,,,
30/03/2024,,20h00,,,,Villefranche,Aix les Bains,N3A,,,,
30/03/2024,,20h00,,,,Rillieux,Annemasse,N3A,,,,
30/03/2024,,20h00,,,,Pont de Claix,Annonay,N3A,,,,
30/03/2024,,20h00,,,,Ondaine,Lyon Rhone,N3A,,,,
14/10/2023,,20h00,,,,Lyon Rhone (équipe 2),Villefranche (équipe 2),N3B,,,,
14/10/2023,,20h00,,,,Seynod,Echirolles,N3B,,,,
14/10/2023,,20h00,,,,Pont de Claix (équipe 2),La Bièvre,N3B,,,,
28/10/2023,,20h00,,,,Villefranche (équipe 2),Rillieux (équipe 2),N3B,,,,
28/10/2023,,20h00,,,,La Bièvre,Seynod,N3B,,,,
28/10/2023,,20h00,,,,Echirolles,Lyon Rhone (équipe 2),N3B,,,,
11/11/2023,,20h00,,,,Echirolles,Villefranche (équipe 2),N3B,,,,
11/11/2023,,20h00,,,,Lyon Rhone (équipe 2),La Bièvre,N3B,,,,
11/11/2023,,20h00,,,,Pont de Claix (équipe 2),Rillieux (équipe 2),N3B,,,,
25/11/2023,,20h00,,,,Villefranche (équipe 2),Pont de Claix (équipe 2),N3B,,,,
25/11/2023,,20h00,,,,Rillieux (équipe 2),Seynod,N3B,,,,
25/11/2023,,20h00,,,,La Bièvre,Echirolles,N3B,,,,
09/12/2023,,20h00,,,,La Bièvre,Villefranche (équipe 2),N3B,,,,
09/12/2023,,20h00,,,,Lyon Rhone (équipe 2),Rillieux (équipe 2),N3B,,,,
09/12/2023,,20h00,,,,Seynod,Pont de Claix (équipe 2),N3B,,,,
06/01/2024,,20h00,,,,Villefranche (équipe 2),Seynod,N3B,,,,
06/01/2024,,20h00,,,,Pont de Claix (équipe 2),Lyon Rhone (équipe 2),N3B,,,,
06/01/2024,,20h00,,,,Rillieux (équipe 2),Echirolles,N3B,,,,
20/01/2024,,20h00,,,,La Bièvre,Rillieux (équipe 2),N3B,,,,
20/01/2024,,20h00,,,,Echirolles,Pont de Claix (équipe 2),N3B,,,,
20/01/2024,,20h00,,,,Lyon Rhone (équipe 2),Seynod,N3B,,,,
03/02/2024,,20h00,,,,Villefranche (équipe 2),Lyon Rhone (équipe 2),N3B,,,,
03/02/2024,,20h00,,,,Echirolles,Seynod,N3B,,,,
03/02/2024,,20h00,,,,La Bièvre,Pont de Claix (équipe 2),N3B,,,,
24/02/2024,,20h00,,,,Rillieux (équipe 2),Villefranche (équipe 2),N3B,,,,
24/02/2024,,20h00,,,,Seynod,La Bièvre,N3B,,,,
24/02/2024,,20h00,,,,Lyon Rhone (équipe 2),Echirolles,N3B,,,,
23/03/2024,,20h00,,,,Villefranche (équipe 2),Echirolles,N3B,,,,
23/03/2024,,20h00,,,,La Bièvre,Lyon Rhone (équipe 2),N3B,,,,
23/03/2024,,20h00,,,,Rillieux (équipe 2),Pont de Claix (équipe 2),N3B,,,,
06/04/2024,,20h00,,,,Pont de Claix (équipe 2),Villefranche (équipe 2),N3B,,,,
06/04/2024,,20h00,,,,Seynod,Rillieux (équipe 2),N3B,,,,
06/04/2024,,20h00,,,,Echirolles,La Bièvre,N3B,,,,
27/04/2024,,20h00,,,,Villefranche (équipe 2),La Bièvre,N3B,,,,
27/04/2024,,20h00,,,,Rillieux (équipe 2),Lyon Rhone (équipe 2),N3B,,,,
27/04/2024,,20h00,,,,Pont de Claix (équipe 2),Seynod,N3B,,,,
04/05/2024,,20h00,,,,Seynod,Villefranche (équipe 2),N3B,,,,
04/05/2024,,20h00,,,,Lyon Rhone (équipe 2),Pont de Claix (équipe 2),N3B,,,,
04/05/2024,,20h00,,,,Echirolles,Rillieux (équipe 2),N3B,,,,
25/05/2024,,20h00,,,,Rillieux (équipe 2),La Bièvre,N3B,,,,
25/05/2024,,20h00,,,,Pont de Claix (équipe 2),Echirolles,N3B,,,,
25/05/2024,,20h00,,,,Seynod,Lyon Rhone (équipe 2),N3B,,,,
