date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
25/11/2023,,20h00,,,B13,Villefranche (équipe 2),Pont de Claix (équipe 2),N3B,,,,
25/11/2023,,20h00,,,B14,Rillieux (équipe 2),Seynod,N3B,,,,
25/11/2023,,20h00,,,B16,La Bièvre,Echirolles,N3B,,,,
09/12/2023,,20h00,,,B17,La Bièvre,Villefranche (équipe 2),N3B,,,,
09/12/2023,,20h00,,,B19,Lyon Rhone (équipe 2),Rillieux (équipe 2),N3B,,,,
09/12/2023,,20h00,,,B20,Seynod,Pont de Claix (équipe 2),N3B,,,,
06/01/2024,,20h00,,,B21,Villefranche (équipe 2),Seynod,N3B,,,,
06/01/2024,,20h00,,,B22,Pont de Claix (équipe 2),Lyon Rhone (équipe 2),N3B,,,,
06/01/2024,,20h00,,,B23,Rillieux (équipe 2),Echirolles,N3B,,,,
20/01/2024,,20h00,,,B26,La Bièvre,Rillieux (équipe 2),N3B,,,,
20/01/2024,,20h00,,,B27,Echirolles,Pont de Claix (équipe 2),N3B,,,,
20/01/2024,,20h00,,,B28,Lyon Rhone (équipe 2),Seynod,N3B,,,,
03/02/2024,,20h00,,,B29,Villefranche (équipe 2),Lyon Rhone (équipe 2),N3B,,,,
03/02/2024,,20h00,,,B30,Echirolles,Seynod,N3B,,,,
03/02/2024,,20h00,,,B31,La Bièvre,Pont de Claix (équipe 2),N3B,,,,
24/02/2024,,20h00,,,B33,Rillieux (équipe 2),Villefranche (équipe 2),N3B,,,,
24/02/2024,,20h00,,,B35,Seynod,La Bièvre,N3B,,,,
24/02/2024,,20h00,,,B36,Lyon Rhone (équipe 2),Echirolles,N3B,,,,
23/03/2024,,20h00,,,B37,Villefranche (équipe 2),Echirolles,N3B,,,,
23/03/2024,,20h00,,,B38,La Bièvre,Lyon Rhone (équipe 2),N3B,,,,
23/03/2024,,20h00,,,B40,Rillieux (équipe 2),Pont de Claix (équipe 2),N3B,,,,
06/04/2024,,20h00,,,B41,Pont de Claix (équipe 2),Villefranche (équipe 2),N3B,,,,
06/04/2024,,20h00,,,B42,Seynod,Rillieux (équipe 2),N3B,,,,
06/04/2024,,20h00,,,B44,Echirolles,La Bièvre,N3B,,,,
27/04/2024,,20h00,,,B45,Villefranche (équipe 2),La Bièvre,N3B,,,,
27/04/2024,,20h00,,,B47,Rillieux (équipe 2),Lyon Rhone (équipe 2),N3B,,,,
27/04/2024,,20h00,,,B48,Pont de Claix (équipe 2),Seynod,N3B,,,,
04/05/2024,,20h00,,,B49,Seynod,Villefranche (équipe 2),N3B,,,,
04/05/2024,,20h00,,,B50,Lyon Rhone (équipe 2),Pont de Claix (équipe 2),N3B,,,,
04/05/2024,,20h00,,,B51,Echirolles,Rillieux (équipe 2),N3B,,,,
25/05/2024,,20h00,,,B54,Rillieux (équipe 2),La Bièvre,N3B,,,,
25/05/2024,,20h00,,,B55,Pont de Claix (équipe 2),Echirolles,N3B,,,,
25/05/2024,,20h00,,,B56,Seynod,Lyon Rhone (équipe 2),N3B,,,,
