date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
17/12/2023,y,14h00,y,6,A24,Aix les Bains,Annemasse,N3A,Blanchard,,17,12
06/01/2024,y,20h15,y,6,A22,Pont de Claix,Lyon Rhone,N3A,Bouchez,Blanchard,17,8
06/01/2024,,18h45,y,6,B22,Pont de Claix (équipe 2),Lyon Rhone (équipe 2),N3B,Bouchez,,19,7
06/01/2024,,20h00,,6,B23,Rillieux (équipe 2),Echirolles,N3B,Forjan,,10,13
13/01/2024,,20h00,,7,A26,Annemasse,Rillieux,N3A,El Rhaffari,Jadeau,6,22
13/01/2024,y,18h45,y,14,A55,Pont de Claix,Annonay,N3A,Blanchard,Forjan,16,10
13/01/2024,y,20h30,y,1,B02,Seynod,Echirolles,N3B,Mazurier,,10,7
13/01/2024,y,19h00,y,7,A25,Aix les Bains,Villefranche,N3A,Ponsot,,23,15
14/01/2024,y,15h45,y,7,A28,Lyon Rhone,Ondaine,N3A,Berthiller,Bouchez,7,11
14/01/2024,y,14h00,y,3,B10,Lyon Rhone (équipe 2),La Bièvre,N3B,Bouchez,Berthiller,14,8
18/01/2024,y,20h00,,7,B27,Echirolles,Pont de Claix (équipe 2),N3B,Blanchard,Bouchez,14,10
20/01/2024,y,20h00,,1,A02,Ondaine,Annonay,N3A,Forjan,,8,10
20/01/2024,,20h00,,8,A31,Annemasse,Pont de Claix,N3A,Mazurier,Jadeau,9,18
20/01/2024,,20h00,,7,B26,La Bièvre,Rillieux (équipe 2),N3B,Favry,,6,21
20/01/2024,y,20h00,y,8,A32,Aix les Bains,Rillieux,N3A,Blanchard,,18,9
27/01/2024,,20h00,,9,A33,Rillieux,Villefranche,N3A,Forjan,Favry,14,15
27/01/2024,,20h00,,9,A35,Ondaine,Annemasse,N3A,Jadeau,Berthiller,20,9
27/01/2024,y,21h00,y,9,B33,Rillieux (équipe 2),Villefranche (équipe 2),N3B,Forjan,,11,14
28/01/2024,y,15h45,y,9,A36,Lyon Rhone,Annonay,N3A,Ponsot,Castrilli,6,15
28/01/2024,y,14h00,y,7,B28,Lyon Rhone (équipe 2),Seynod,N3B,Ponsot,,7,11
30/01/2024,y,20h00,,9,A34,Pont de Claix,Aix les Bains,N3A,Blanchard,,5,22
02/02/2024,y,20h00,,8,B31,La Bièvre,Pont de Claix (équipe 2),N3B,Berthiller,,6,19
3/2/2024,y,19h30,y,8,A29,Villefranche,Lyon Rhone,N3A,Favry,Daché,10,11
3/2/2024,,21h00,y,8,B29,Villefranche (équipe 2),Lyon Rhone (équipe 2),N3B,Favry,,20,5
3/2/2024,,20h00,,8,B30,Echirolles,Seynod,N3B,Bouchez,,13,14
10/2/2024,,20h00,,10,A37,Villefranche,Annonay,N3A,Forjan,Jadeau,12,13
10/2/2024,,20h00,,10,A38,Annemasse,Lyon Rhone,N3A,Mazurier,Berthiller,12,10
10/2/2024,,19h30,y,10,A40,Rillieux,Pont de Claix,N3A,Ponsot,Favry,19,11
10/2/2024,y,21h00,,6,B21,Villefranche (équipe 2),Seynod,N3B,Jadeau,,19,21
10/2/2024,y,20h00,,10,B40,Rillieux (équipe 2),Pont de Claix (équipe 2),N3B,Ponsot,,15,14
10/2/2024,y,20h00,y,10,A39,Aix les Bains,Ondaine,N3A,Castrilli,,25,7
17/2/2024,y,19h30,y,4,A13,Villefranche,Pont de Claix,N3A,Bouchez,Blanchard,15,10
17/2/2024,,20h00,,11,A44,Annonay,Annemasse,N3A,Jadeau,Forjan,18,15
17/2/2024,y,21h00,y,4,B13,Villefranche (équipe 2),Pont de Claix (équipe 2),N3B,Bouchez,,20,18
18/02/2024,y,15h45,y,11,A43,Lyon Rhone,Aix les Bains,N3A,Blanchard,Mazurier,0,8
18/02/2024,y,14h00,y,9,B36,Lyon Rhone (équipe 2),Echirolles,N3B,Mazurier,,2,17
24/02/2024,,20h00,,9,B35,Seynod,La Bièvre,N3B,Ponsot,,24,11
02/03/2024,y,20h00,,13,A49,Ondaine,Villefranche,N3A,Mazurier,Scotto,8,13
03/03/2024,y,14h30,y,11,A42,Ondaine,Rillieux,N3A,Mazurier,Jadeau,6,26
16/03/2024,y,20h00,,5,A17,Annemasse,Villefranche,N3A,Forjan,Mazurier,,
16/03/2024,,20h00,,12,A48,Pont de Claix,Ondaine,N3A,Jadeau,Berthiller,,
16/03/2024,y,17h00,y,12,A46,Aix les Bains,Annonay,N3A,Jadeau,Daché,,
17/03/2024,y,15h45,y,5,A19,Lyon Rhone,Rillieux,N3A,Bouchez,Scotto,,
17/03/2024,y,14h00,y,5,B19,Lyon Rhone (équipe 2),Rillieux (équipe 2),N3B,Scotto,Bouchez,,
21/03/2024,,20h00,,14,A56,Ondaine,Lyon Rhone,N3A,Favry,Mazurier,,
23/03/2024,,20h00,,13,A51,Annonay,Rillieux,N3A,Favry,Forjan,,
23/03/2024,,20h00,,13,A52,Annemasse,Aix les Bains,N3A,Jadeau,Daché,,
24/03/2024,y,15h45,y,13,A50,Lyon Rhone,Pont de Claix,N3A,Forjan,Berthiller,,
24/03/2024,y,14h00,y,13,B50,Lyon Rhone (équipe 2),Pont de Claix (équipe 2),N3B,Berthiller,Forjan,,
30/03/2024,y,18h45,y,7,A27,Annonay,Pont de Claix,N3A,Jadeau,,,
30/03/2024,,20h00,,14,A53,Villefranche,Aix les Bains,N3A,Mazurier,Ponsot,,
30/03/2024,,20h00,,14,A54,Rillieux,Annemasse,N3A,Forjan,Berthiller,,
30/03/2024,y,20h00,,10,B37,Villefranche (équipe 2),Echirolles,N3B,Ponsot,Mazurier,,
06/04/2024,y,20h00,,5,A20,Ondaine,Pont de Claix,N3A,,,,
06/04/2024,,20h00,,11,B42,Seynod,Rillieux (équipe 2),N3B,,,,
06/04/2024,,20h00,,11,B44,Echirolles,La Bièvre,N3B,,,,
27/04/2024,,20h00,,12,B45,Villefranche (équipe 2),La Bièvre,N3B,,,,
27/04/2024,,20h00,,12,B48,Pont de Claix (équipe 2),Seynod,N3B,,,,
04/05/2024,y,20h00,,10,B38,La Bièvre,Lyon Rhone (équipe 2),N3B,,,,
04/05/2024,,20h00,,13,B49,Seynod,Villefranche (équipe 2),N3B,,,,
04/05/2024,,20h00,,13,B51,Echirolles,Rillieux (équipe 2),N3B,,,,
16/05/2024,y,21h00,,14,B55,Pont de Claix (équipe 2),Echirolles,N3B,,,,
25/05/2024,,20h00,,14,B54,Rillieux (équipe 2),La Bièvre,N3B,,,,
25/05/2024,,20h00,,14,B56,Seynod,Lyon Rhone (équipe 2),N3B,,,,
